id,entity
2562,trimonazzo di merda
2563,FredDePalma
2568,bocchinaro 😈😈😈
2571,Checca
2573,zelensky
2575,Argumentum
2575,Zan
2575,Zan
2575,Burioni
2575,Capito
2576,Gesù
2577,riccardo madonna
2587,rottinculo
2589,gay lesbiche
2591,Asperger
2593,Vai
2597,Un Asperger
2598,stracazzacci
2598,Vacci
2601,Valentino
2612,luis vuitton
2615,Carlo
2621,Conte
2621,Draghi
2632,FARE IL RICCHIONE
2635,crisidigoverno frocia
2636,Putin
2637,Qui
2638,prelemi
2638,Daniel
2638,Giulia
2638,Pier
2638,Azzo 🤘🤘
2639,Draghi
2639,Letta #DiMaio #Berlusconi
2639,Renzi
2643,Paone
2643,Draghi
2644,Checca Pavone...
2647,Draghi
2649,Renzi
2649,Mattarella
2649,Ponzio Pilato?
2651,Woodrow Wilson
2653,Vasco
2653,Maneskin
2654,Altre
2654,Navas
2654,Djbala
2654,Sineone x Petagna
2654,Mertens
2654,Acerbi Ostigard
2654,Juan Jesus
2655,Taehyung
2656,Checca
2657,Rabbia
2659,Conte
2659,Draghi
2659,Checca
2665,mario
2669,Conte
2670,Brava
2671,Gianfranco Fini
2671,Pier ferdinando Casini
2673,andrea masiello
2676,Draghi
2677,huggy waggy
2682,Insigne
2683,L. Sciascia
2684,Venom
2687,Putin
2692,Brunetta voto Adinolfi
2695,jaehyun
2696,Conte
2697,nygna
2701,Conte
2702,Berlusconi
2705,cishet
2706,Kokorin “Brunelleschi”
2707,simp
2709,Giggino
2710,De Sciglio
2710,Bonucci
2712,Letizia
2715,Bersani
2715,Odiano
2720,Renzi
2724,Boldrini
2725,Vai
2726,crisidigoverno #Conte
2726,Conte
2730,Yoda
2730,Obi Wan
2732,Salvini
2732,Draghi
2733,Dillo
2734,Draghi
2735,madonna
2740,limonarmi tuttw
2741,Soldi
2756,Lewandowski
2756,Mah
2757,August D
2758,❗ A
2760,Parlateci
2763,Dybala
2763,Dybala
2763,P.S. Grazie Dio
2767,Dybala #
2768,Michele Lettera
2770,Checca Pavone
2776,San Silvestro
2779,Draghi
2780,Stefano
2786,bremer
2789,Giorgetti
2790,Biasin
2791,Marotta
2793,ciucciacazzi massoni
2794,Dispiace
2803,Giorgia
2804,Andrea
2804,perfavore
2805,Klaus Davi
2805,Checca Paone…!
2809,Conte
2809,Salvini
2809,Meloni
2809,Fontana
2809,ritornoalle
2810,Bremer
2813,Direi
2824,Bremer
2825,urlaccio
2825,bonucci bremer
2826,nerazzurro
2832,paperino
2834,AllegriOut
2834,Ahhh
2837,Dario Bressanini
2845,Dell
2850,Carlo Gaifa
2853,BoJo
2855,mario
2860,Draghi
2863,Draghi
2865,mario
2865,Duce
2867,Calenda
2867,Putin
2875,Mr
2876,Bonucci
2878,Fosse
2882,Vai
2885,Checca
2886,Checca
2892,girogia
2892,taeyeon
2894,Checca
2898,DiMaio A
2898,Putin
2898,Bibitaro degli esterni dello stadio Maradona🤣🤣🤣🤣🤣
2900,dybala
2901,pd
2903,cristo
2905,Bremer
2905,Bremer
2906,crisidigoverno #Speranza
2907,UN BIMBO
2920,Checca
2923,ig brutto ricchione
2925,Presidentino
2925,madonna
2926,joyce
2927,Sciascia
2930,Giuseppe Conte
2932,Checca
2932,Bella
2937,femminuccia
2938,Renato Sanchez
2943,jacob
2947,Draghi
2947,potery forty
2948,Elliott
2949,Primo
2950,Dosio
2953,Checca
2954,Pezzidimerda Tagliatevi
2954,Avete
2958,Checca
2960,Pillon
2963,Cristo
2963,Cristo
2963,Cristo
2963,Gesù
2963,cristo
2966,Alberto
2967,Padre
2969,Giorgia
2971,UN TWEET
2973,Bella
2987,💦
2988,Putin
2993,Ok Silvio
2997,checca paone
2999,Checca....
2999,rina Checca.....rina.....
3000,Checca Pavone
3002,Grillo
3002,Grillo
3005,Checca Pavona
3005,Vai
3007,Checca Pavone
3008,Edoardo
3008,Uomo
3011,Marius Dragus Checca Pavona
3011,Caronte
3012,Chico
3014,Lady Frocia
3015,Borboni
3016,Checca Pavone!
3019,Checca
3025,Calenda
3026,gay seokjin
3031,Checca Paone
3031,quartadose
3033,Feltri
3034,Checca Pavone
3035,Labate
3035,Checca Pavone
3037,Pensavo
3038,Checca Pavone
3040,Silvio Berlusconi
3042,Dante Alighieri del cazzo
3047,Diba
3048,Checca Pavone
3049,Checca Paone?
3050,Caro
3050,Datti
3051,Checca Paone
3056,Checca Paone
3059,Cecchi Paone
3062,De Masi
3062,Conte
3063,Eleonora
3066,foodreturn #modeetendenze
3070,Leclerc
3071,taylor swift
3071,bell
3071,emily dickinson
3078,Frocia
3079,Salvo
3084,Grillo
3084,grillo
3086,Ieri
3086,Checca Paone
3088,Meloni
3094,Checca Pavone
3094,Fantozzi
3097,jerutti
3101,NASCO COMUNISTA.
3102,louis
3106,madonna di dio
3106,ciucciacazzi monopalla
3119,Checca Paone
3120,Figlio
3120,Ebete Mona Culattone Frocio Pezzo
3120,Peto Isterico Schizzato Bipolare
3121,Sarah Nile
3125,Mancio
3125,Sarri
3127,ricchione corrompibile
3127,Fosse
3129,Checca Pavone
3130,Qui
3130,Checca Paone
3131,Mettitelo
3132,Denis Verdini
3133,erica
3134,Pogba
3140,Ettore
3143,Francesco Totti
3143,Ilary Blasi
3144,Checca
3146,teddy
3152,theo
3153,Foto Nicola Arcuri
3154,Stefani la Frocia
3158,Checca Pavona
3158,Marius Brutus Dragus
3165,buliccio 🌈
3166,Francesca Sabatella
3167,Francesca Sabatella
3173,Yasmina Reza
3176,zonamerda
3177,Checca
3177,Corri
3179,Vai
3189,Rotti
3190,Renzi
3196,Checca
3197,Salvini
3198,Balbontin
3198,Giulia Musso
3202,hitler
3205,Tamarro
3210,Conte
3216,Vai
3224,Zan
3231,checca ghei
3237,PROSSIMI TWEETS
3242,kimi raikkonen
3248,Tamarro
3253,Son
3253,bucaiolo
3259,Vergognose
3259,Vladimir Vladimirovič Putin
3270,Totti
3271,leone
3272,Scanzi
3274,Guardiola
3276,UN C'È NIENTE A FARE !
3277,ave' er culo
3284,gaia
3290,Ce
3291,Carmine smith
3295,Beyoncé
3306,Merdacer
3308,Sora Checca
3309,Amber Heard...
3311,Ollio Friedman
3312,Sergio
3322,Putin
3326,RenziFaiSchifoForever
3329,RENZO
3333,Checca Pavone
3333,Checca
3333,Schifoso
3336,Saprai
3346,Calenda
3346,Renzi
3346,Mario 'r Cardinali
3348,Regina George
3349,Darmian
3349,Ranocchia
3350,piglanculo
3351,Damia' hai rotto
3352,Darwin
3353,Ricchione
3354,dorasho
3355,DEFICENTE VENDUTO
3356,Rino Gaetano
3358,estinguetevi
3359,Frocia=Narice
3363,Zaza
3365,checca
3366,pompinaro #Attitudinipiddine #DiMaio
3369,Asensio
3370,basilico Invece
3372,gayolodellescimmie
3372,luccius
3375,Checca
3377,David Guetta
3382,sto eurogol
3382,ziyech
3384,Ah
3384,ho capitooooo
3385,Frocia
3385,☹
3387,chiattone disadattato
3388,Tommaso Zorzi
3389,sto gua
3393,Uomo
3393,Felice
3393,dante
3396,madonna
3398,carl
3407,findom
3411,Spiegatemi
3416,Louis frocio
3419,photocard
3422,Te
3425,Pisu
3430,Sdeng
3430,Tesoro
3440,Gender
3444,Miley Cyrus
3448,Ricchione
3455,Somaro
3457,Letta
3459,Calenda
3459,Bonino
3468,Cerciello Rega?
3474,Provax Vi
3475,Giusto
3485,harry styles
3487,Maddalena Loy
3487,bassetti
3503,IL DIRITTO DI VEDERMI
3504,Alessandro
3506,Giorgia Meloni?
3511,Conte
3511,Berlusconi
3514,Vai
3520,Leonardo Sciascia
3522,inculatevi
3524,Luigi Ciro Carlo
3524,davide
3524,Carl
3524,carl
3525,chris
3527,Juve
3529,Morisi
3530,CIUCCIA CA-ZI MORTI DI
3533,madonna
3538,Mettetevi
3539,Claudia Pandolfi
3540,jojo siwa
3542,Carlo
3550,nancy peluso
3550,rottinculo
3555,mettitela
3557,piase
3566,💩
3569,Negri
3574,Paone
3574,Klaus
3578,Draghi
3579,Maria
3579,Calderoli
3583,Jason
3591,Letta
3591,Calenda
3592,Achille
3592,Theo
3599,Butch
3601,Uno
3607,ciucciacazzi di tua
3621,OGNI VOLTA
3624,vedila
3626,Denaro
3631,Renzi
3636,Calenda
3638,kakegurui
3640,Rubio
3640,Succhiacazzi Ti piace il cazzo
3640,Inginocchiati Ecc
3652,Preferisco Giorgia
3653,Merdiott
3661,cuffiona
3663,dazai
3668,martina
3675,Inzaghi
3675,Lotito
3676,vaxxinarsi
3676,Vladimiro LuZuria
3677,gay annoying
3681,Spalletti
3688,paulo dybala
3691,Ronaldo
3696,jodie
3697,Calderoli
3700,Fabrizio
3700,Lukaku
3704,Vennète
3704,Annate
3705,danilo desciglio bonucci sandro rugani
3714,billionari
3716,Era
3716,Tevez
3721,Rugani
3721,Arthur
3721,Rabiot
3721,Alex Sandro
3721,Arrivabene
3722,Zorzi
3723,Checca_Pocchia
3723,gonzaqg |
3724,Cara
3724,Zorzi
3725,Madonna
3731,Crosetto
3732,Speri
3733,maria francesca
3735,ciucciacazzi
3736,salvini
3737,Juric
3737,Vagnati
3743,Elia
3743,Temo
3749,Brutti rottinculo
3751,Davi
3753,Checca 🎀
3753,Samuel Loris Manu Andrea 🎀
3759,fin0cchio
3759,ricchi0ne 😍
3762,rottinculo
3763,Dusan Filip Sergej
3763,Vidal
3765,Raspadori
3765,Traore
3765,Berardi
3765,Macs
3767,tiktok
3771,Bocchinaro Castellane
3774,Bocchinaro Castellane
3775,toolarge
3775,Malgioglio
3777,lesbica benzinaia
3782,Adriano
3786,beyonce
3786,be
3787,Achille dei narcisi
3788,Draghi
3788,Gentiloni
3791,Ricordatevene
3793,Sanchez
3794,Vai
3796,Bocchinaro Castellane
3797,Ahahahah
3798,Putin
3799,Vlahovic
3799,Depay
3799,Di Maria
3804,Fratoianni
3806,pippo
3814,menomale
3814,figlio pullerei
3814,annamaria franzoni
3818,Tocca
3828,Zelenski
3828,BRAVI BRAVI
3831,Calenda
3832,taylor swift louis tomlinson
3832,bobby brown lesbica
3833,John Waters
3835,Vai
3836,Putin
3843,Ban
3845,Deconstruct
3849,mery
3861,Calenda
3861,Giuli
3866,nn
3869,Parenzo
3869,Checca Paone
3869,Giannini
3869,Fedriga
3869,Toti
3878,noemi
3878,gvrlcrush segretariatwice yeojin chaeryeong
3878,nayeon jimin
3885,Leancop
3888,Barbi
3896,cmq chloe
3899,Minigonna
3907,Navas
3907,Sirigu
3912,Calenda
3912,Renzi
3919,Bocchinaro Castellane
3925,Ero
3925,Freda
3931,Meloni
3932,Frits
3934,Am4zon
3935,rottinculo finoccji sicchiacazzi
3936,Fenomeno
3939,rottinculo cazzaroverde
3940,Letta
3944,"Francesca,(Diminuitivo Checca"
3944,Checca gratta
3947,Cristo
3950,Livia
3950,Agrippina
3950,Checca
3951,Sora Checca
3951,Fabricius
3955,Daisy
3955,terf
3956,Checca
3961,UOMO
3963,lee know one and only
3978,Giorgia #Meloni
3986,Checca Pavone?
3987,Checca Pavone
3988,Checca Pavone
3989,Checca
3992,davide garufi
3997,Gratta Checca
3998,Checca
4000,Jessica
4001,Elliott
4012,Pappalardo
4017,xché nn MOLLI
4019,xké lesbica.......
4020,salvini
4020,berlusconi
4031,LESBICHE E
4031,UN PO
4032,Conte
4032,Draghi
4032,Conte
4040,Marino vai
4041,Bosé
4042,elia s5
4043,elia
4045,simone inzaghi grattaci
4046,Baschirotto
4050,hmmmm vabbe
4056,Putin
4057,Ramazzotti
4068,Bob
4068,sam
4074,SILVIOBERLUSCONI #BERLUSCONI
4075,Pier il mio bidello delle medie
4078,Qua Tuchel
4084,Hei
4084,Billy Crystal
4087,Fazio
4088,Daznout
4089,Daznout
4090,Daznout
4095,Luxuria
4097,Theo
4097,Boris
4116,Borbone
4119,Checca Pavone
4124,Franci
4128,Fosse
4134,Checco
4140,alex finocchio
4140,ian gallagher
4142,ciucciacazzi
4148,Meloni
4149,👇
4159,Silvio
4160,DROGATI.COMPLIMENTI
4160,MUMMIA!!.UN OTTIMO PTOGRAMMA X
4163,kristen stewart
4164,Gesu Cristo
4175,Vai
4177,Jennie
4182,Sappiamo
4184,Rabiot
4184,Di Maria
4184,Paredes
4184,Cherubini
4186,ahahhahahah
4189,Draghi
4190,Alessandro Bocchinaro
4191,Putin
4192,rottinculo
4194,Elizabeth Gould Davis
4195,Giannini
4197,grartarti
4199,Candy Candy
4207,angela
4208,ahaha
4211,Pavone
4212,Galli
4212,covid
4212,💉
4212,Coviddi
4212,Paxlovid
4218,Scusa
4219,maria de filippi
4220,Inizio
4221,Checca
4223,Greta
4223,Draghi
4228,Ricchione
4233,Di Maria
4233,stocazzo haha
4242,Paul Newman
4246,Lino Banfi
4247,raga
4255,Paul Newman
4258,Totò Riina
4269,Salvini
4269,Silvio
4273,Mariglianese
4282,Sirigu
4282,Meret
4283,utimo
4287,Berlusca
4287,Francesca Pascale
4291,Complimenti
4291,Putin
4291,Gesù Cristo
4292,Romero
4292,Skriniar
4301,Dio
4301,Salluzzi
4301,Calderoli
4301,Putin
4317,Simo
4326,Medvedev
4331,Carletto
4340,pompirara
4342,Francesca
4342,Franci
4344,Zan
4344,Zan
4350,Skriniar
4357,rottinculo
4357,Mojito
4360,Dante
4360,Boccaccio
4361,rottinculo
4363,Berlusconi
4363,Nicole Minetti
4363,Belen Rodriguez
4364,madonna
4366,Matteo salvini
4366,Sii
4374,Melissa Etheridge
4379,Vai
4382,Haha
4384,Pogba
4385,Vlady
4389,Vai
4390,Povero Cerno
4392,minchia
4402,LESBICHE AGGREDITA
4408,Depay
4408,Barca
4411,Troppo
4413,Angela Davis
4422,Giorgia Meloni
4423,LESBICHE E
4428,Vai
4428,Berte @user_abcdefgh
4431,tampini
4434,Avete
4436,wikihow
4436,genshin
4438,fella lesbica
4442,Cicciobello @user_abcdefgh
4443,Scelba
4447,Ciccio
4449,IlVizietto
4450,parto cesareo
4450,Gesù
4456,Checca Pocchia
4460,Gayo
4463,Ipocrita
4467,UN AEREO
4473,Conte
4475,ugotognazzi @user_abcdefgh
4475,Scusami
4476,Checca
4477,gini
4481,Giorgia
4482,hwang hyunjin
4488,Kessie
4488,Gasperini
4492,juventini
4493,michela
4494,Guardatela
4495,cattoomofobo #Gandolfini
4496,Chiulo
4503,Pioli
4510,Checca
4515,Meloni
4517,asiofila
4533,Lippi
4534,Ronaldo
4535,beach volley
4535,Giorgia
4537,claudia
4537,harry
4539,Letta
4545,Bassetti
4549,Loca
4554,Maldini
4554,massara
4555,Lucio Dalla
4556,Eh
4561,leao
4562,bennett
4563,Dio
4566,GAZZINDA
4567,Saviano
4567,Sentitelo
4572,Giorgia
4574,Rabiot
4574,Bonucci
4574,Allegri
4575,Pogba
4575,juventus @user_abcde
4577,Bella
4578,Maskio
4578,cishet
4580,Daje
4591,fc carson
4595,ho salutato loris
4596,Checca paona
4611,Hey
4612,Martoglio
4616,Erika succhiacazzi
4616,Anna cazzo
4617,rottinculo
4617,Mario
4622,Zio Silvio
4624,Meloni
4629,UN EXTRA
4629,UN DEFICIENTE
4630,Chissà
4638,G.Mosconi
4639,Johanna bi febfem
4639,Corinzio bi Lucifer
4639,Lucienne
4639,Hob
4639,Rose
4639,Calliope
4640,Bei
4644,sto Ricchione
4648,daglx arcerx
4654,Conte
4655,Vattene
4656,Vai
4663,Garibaldi
4672,Caressa
4677,scagazza sul bimbominkia
4683,Berisha
4683,savic
4683,sarri
4688,Conte
4689,Depay
4692,Pessina
4694,Macron
4696,Putin
4702,FEMMINISTA AL
4704,Draghi
4711,putin
4713,beata lxi
4713,taylor
4716,rottinculo 😄
4724,amen
4725,Barbara
4725,Putin....
4725,Vai
4738,Checca
4738,Rosica
4740,pk kallen
4744,UN ANNO
4750,nicole dillo
4751,Checca
4757,Franco Grillini!
4759,Paragone
4762,Barca
4766,Avremmo
4766,Truman
4767,Ronaldo
4773,ANCHE DELL’INSERIMENTO DI
4774,Ronaldo
4777,MADONNA
4778,Governati
4780,Meloni
4783,SANTO
4783,entp lesbica
4785,Putin
4785,Conte
4787,iside
4790,Continuamo
4792,Madre
4801,Ferragni
4803,Acerbi
4814,Vero
4815,harry styles
4824,Inzaghi
4824,Gagliardini
4829,r.
4829,Conte
4831,Siano
4833,Ronaldo
4842,Checca
4843,Rabiot
4844,Checca Pavone
4845,Checca Pavone
4846,Er muro der pianto
4848,Scusa
4850,Vai
4854,Putin
4855,rottinculo
4858,L´ho
4858,Uomo
4863,Paulo Roberto Checca
4863,Gascoigne
4865,Pino Daniele:
4871,Checca Paone
4873,PAPA FRANCESCO VI
4876,LESBICA MALATA
4879,Uomo Giusto
4881,ciai
4892,Checca
4893,Francesco d'Assisi
4893,San Michele Arcangelo
4893,San Francesco
4897,Checca
4897,Parenzo Brunetto Barbra Il tristo mietitore
4899,Busolin
4906,Vucic
4907,Milenkovic
4909,Sabrina
4915,paona
4921,hailee
4922,Magnete
4926,laura pausini
4926,blanco
4929,Maradona
4929,Ricchione
4930,Greta ma Vaffanculoooo
4933,Francesco
4933,Claudio Checchetto..
4937,putin piglia
4951,Margherita Guzzetta di
4952,Tze Le
4955,Intersessuali
4956,goku
4956,freezer
4965,TROPPO FROCIA
4966,Schiavo
4967,Pagliaccio
4971,hq
4980,Garibaldi
4980,Camaleonti
4982,lotito
4986,Damiano dei Maneskin?
4989,Gennaro
4989,mokka
4989,gennaro
4994,Cate Blanchett
4998,putin
5000,LESBICA
